Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,34,213.4,0.01739196,1.550243,0.09041581,358.7803
1,1,34,213.8445,0.09752584,1.550339,0.07709702,40.52909
1,1,34,214.2889,0.2797092,1.531175,-0.0275403,71.19342
1,1,34,214.7333,0.5560595,1.528573,-0.1275469,88.60134
1,1,34,215.1778,0.8991652,1.5401,-0.1337343,92.79485
1,1,34,215.6222,1.231246,1.514935,-0.2272861,94.85817
1,1,34,216.0667,1.511813,1.544095,-0.2857776,92.16087
1,1,34,216.5111,1.696452,1.54726,-0.2908512,96.26675
1,1,13,224.7556,-0.1246008,1.551911,0.04595867,1.374814
1,1,13,225.2,-0.06625435,1.536365,0.1531838,7.336478
1,1,13,225.6445,0.1594178,1.529891,0.4014828,5.803653
1,1,13,226.0889,0.2810338,1.515243,0.7425889,2.838151
1,1,13,226.5333,0.4096573,1.533876,1.070057,1.258105
1,1,30,230.3111,-0.2843517,1.535454,-0.3173359,5.792604
1,1,30,230.7556,-0.3423966,1.517694,-0.4567384,17.49199
1,1,30,231.2,-0.2383594,1.528095,-0.5906345,51.55488
1,1,30,231.6445,-0.1912446,1.521121,-0.7048349,99.34273
1,1,30,232.0889,-0.1946713,1.487628,-0.686966,102.7152
1,1,30,232.5333,-0.2476576,1.506308,-0.5691534,12.53358
1,1,30,232.9778,-0.3446814,1.51057,-0.6165324,293.5637
1,1,30,233.4222,-0.3791754,1.514841,-0.6911296,236.8898
1,1,30,233.8667,-0.2454456,1.508284,-0.6492559,180.0098
1,1,30,234.3111,-0.04467114,1.525234,-0.5077434,125.635
1,1,30,234.7556,0.1196713,1.529713,-0.3698516,68.60719
1,1,30,235.2,0.1280086,1.527578,-0.3416408,24.0689
1,1,30,235.6445,0.09528889,1.5244,-0.2920398,9.87073
1,1,30,236.0889,0.06462575,1.528008,-0.1001875,12.03332
1,1,30,236.5333,0.1789917,1.507489,0.1550634,4.156722
1,1,30,236.9778,0.2800118,1.529482,0.4224928,0.9786256
1,1,30,237.4222,0.2784351,1.536914,0.7285229,1.024124
1,1,30,237.8667,0.3375212,1.522154,1.006225,358.1518
1,1,30,238.3111,0.4215794,1.543736,1.236149,4.535851
1,1,30,238.7556,0.4856799,1.532416,1.242552,65.82571
1,1,30,239.2,0.505464,1.500157,0.8752134,120.6764
1,1,30,239.6445,0.5506991,1.466751,0.4618339,153.5728
1,1,30,240.0889,0.6727574,1.522445,-0.02080261,162.8661
1,1,30,240.5333,0.6244212,1.590586,-0.4499976,169.0108
1,1,30,240.9778,0.6089498,1.589714,-0.9507322,182.3398
1,1,30,241.4222,0.6076776,1.575019,-1.518379,183.0459
1,1,30,241.8667,0.6664989,1.58928,-2.086855,175.4926
1,1,30,242.3111,0.7788345,1.609524,-2.647198,177.1958
1,1,30,242.7556,0.8763173,1.602202,-3.137022,176.0682
1,1,30,243.2,0.9440919,1.579868,-3.492226,182.5746
1,1,30,243.6445,0.9284011,1.468802,-3.707253,180.6111
1,1,30,244.0889,0.8798895,1.30274,-3.829836,176.1857
1,1,30,244.5333,0.7374068,1.239041,-3.767083,164.269
1,1,30,244.9778,0.7125573,1.232216,-3.738496,164.2758
1,1,30,245.4222,0.7144689,1.230572,-3.743175,163.6832
1,1,30,245.8667,0.7115297,1.228942,-3.745264,163.9216
1,1,30,246.3111,0.7152799,1.228033,-3.744771,162.5084
1,1,30,246.7556,0.7194268,1.226684,-3.748514,162.1474
1,1,30,247.2,0.722864,1.225237,-3.753543,162.1158
1,1,30,247.6445,0.7236195,1.223457,-3.757173,162.3181
1,1,30,248.0889,0.7214766,1.221629,-3.760248,162.6112
1,1,30,248.5333,0.720631,1.220341,-3.761759,161.8201
1,1,30,248.9778,0.724452,1.219087,-3.76472,161.8793
1,1,30,249.4222,0.7299749,1.217824,-3.769744,161.4262
1,1,30,249.8667,0.7337345,1.217385,-3.771693,161.0548
1,1,30,250.3111,0.7363186,1.216675,-3.773365,160.9042
1,1,30,250.7556,0.7361689,1.216293,-3.774638,161.0525
1,1,30,251.2,0.7333111,1.216483,-3.773756,162.1252
1,1,30,251.6445,0.7298728,1.216187,-3.773876,162.6756
1,1,30,252.0889,0.7252865,1.216897,-3.770376,162.9532
1,1,30,252.5333,0.724623,1.216872,-3.769207,162.5224
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,-1,28.43333,0.008721206,1.560906,-0.2202426,359.3499
1,1,-1,28.87778,-0.01628941,1.563875,-0.2076013,350.6846
1,1,-1,29.32222,-0.1004605,1.532182,-0.09464493,345.869
1,1,-1,29.76667,-0.0898625,1.43493,0.1650818,344.0211
1,1,-1,30.21111,-0.07935386,1.483435,0.4331006,335.3282
1,1,-1,30.65556,-0.1569944,1.53343,0.6698022,333.0858
1,1,-1,31.1,-0.1709419,1.548011,0.8986355,330.6324
1,1,-1,31.54445,-0.1899992,1.557427,1.022803,343.4337
1,1,-1,31.98889,-0.1912542,1.560602,1.038435,25.17051
1,1,-1,32.43333,-0.1124414,1.560015,1.014532,43.60727
1,1,-1,32.87778,0.08174399,1.551991,0.9988345,33.29446
1,1,-1,33.32222,0.1635016,1.562118,0.9457407,26.49179
1,1,-1,33.76667,0.1753158,1.556756,0.9488879,30.26993
1,1,-1,34.21111,0.0938518,1.549372,0.7909918,59.56567
1,1,-1,34.65556,-0.01505142,1.54132,0.5860991,79.95518
1,1,-1,35.1,-0.04966971,1.547637,0.3286394,90.95638
1,1,-1,35.54445,-0.02192887,1.534412,0.1540653,60.91734
1,1,-1,35.98889,-0.005222545,1.548011,0.1232473,19.33902
1,1,-1,36.43333,0.03367449,1.524596,-0.08213219,359.6287
1,1,-1,36.87778,0.07803315,1.551019,-0.3332763,86.78796
1,1,-1,37.32222,-0.04124016,1.540036,-0.5399457,138.1928
1,1,-1,37.76667,-0.1636468,1.53533,-0.7777941,189.1118
1,1,-1,38.21111,-0.1559125,1.543646,-0.8594669,252.4336
1,1,-1,38.65556,0.02059508,1.544346,-0.8452835,291.7729
1,1,-1,39.1,0.1660489,1.483516,-0.7208979,301.6389
1,1,-1,39.54445,0.05588349,1.486126,-0.6259214,289.4421
1,1,-1,39.98889,-0.2639072,1.537808,-0.5474622,285.385
1,1,-1,40.43333,-0.677741,1.523418,-0.4658452,282.5715
1,1,-1,40.87778,-1.074095,1.511327,-0.4999185,284.3348
1,1,0,47.18889,-0.02856984,1.559543,-0.4049845,357.209
1,1,0,47.63334,-0.03553315,1.554219,-0.4030203,358.8085
1,1,0,48.07778,-0.04448595,1.554178,-0.4108507,359.6533
1,1,0,48.52222,-0.05439489,1.555671,-0.4074305,357.5778
1,1,0,48.96667,-0.05757411,1.55389,-0.405378,358.6826
1,1,0,49.41111,-0.0577438,1.553474,-0.4015247,358.9818
1,1,0,49.85556,-0.05905724,1.554241,-0.4050631,358.3471
1,1,0,50.3,-0.05958141,1.554862,-0.4089082,357.9789
1,1,0,50.74445,-0.0606024,1.554373,-0.4100517,358.3757
1,1,0,51.18889,-0.06153429,1.554616,-0.4127978,358.4453
1,1,0,51.63334,-0.06119572,1.555366,-0.4152536,358.4649
1,1,0,52.07778,-0.0575808,1.541052,-0.4151989,359.5255
1,1,0,52.52222,-0.05754266,1.53582,-0.4164953,359.1899
1,1,0,52.96667,-0.1007397,1.519328,-0.4205723,332.8089
1,1,0,53.41111,-0.1487376,1.540968,-0.4557536,301.5271
1,1,0,53.85556,-0.06611793,1.563129,-0.4224061,1.815487
1,1,0,54.3,-0.0463945,1.579584,-0.4316119,16.9319
1,1,0,54.74445,-0.001108428,1.555309,-0.4487334,47.43094
1,1,0,55.18889,-0.02636641,1.556689,-0.4263541,20.13351
1,1,0,55.63334,-0.06344243,1.546159,-0.4108241,2.523233
1,1,0,56.07778,0.01285389,1.540928,-0.3980993,49.64505
1,1,0,56.52222,0.2360004,1.533469,-0.4311074,71.46222
1,1,0,56.96667,0.4920776,1.529758,-0.3517334,67.86936
1,1,0,57.41111,0.7753403,1.554071,-0.1895631,77.58076
1,1,0,57.85556,1.101791,1.53456,-0.1261981,77.96728
1,1,0,58.3,1.382873,1.552634,-0.06353889,79.67988
1,1,0,58.74445,1.538478,1.566333,-0.01474145,84.50292
1,1,0,59.18889,1.57044,1.562098,-0.05430845,77.35796
1,1,0,59.63334,1.62394,1.562793,-0.05813335,77.80353
1,1,0,60.07778,1.785159,1.554102,-0.01238802,83.89471
1,1,0,60.52222,1.924783,1.565919,-0.007092206,80.53632
1,1,0,60.96667,1.940073,1.563083,0.05305579,53.78961
1,1,0,61.41111,1.846856,1.551358,0.06742002,345.0945
1,1,0,61.85556,1.771948,1.541114,-0.03156857,305.0682
1,1,0,62.3,1.570429,1.532967,-0.1445154,297.5597
1,1,0,62.74445,1.288054,1.503377,-0.2118652,288.9256
1,1,0,63.18889,0.9890038,1.526522,-0.1186551,303.6981
1,1,0,63.63334,0.7078257,1.530292,-0.088463,324.4735
1,1,0,64.07778,0.3891271,1.551051,-0.1325817,332.9459
1,1,0,64.52222,0.1899445,1.540616,-0.0658891,340.9868
1,1,0,64.96667,0.0430795,1.554623,-0.01831422,354.8303
1,1,0,65.41111,-0.04212767,1.559265,-0.008835547,0.4346507
1,1,0,65.85556,-0.03061593,1.556963,4.081149E-05,357.7686
1,1,0,66.3,-0.02942106,1.55467,0.008718858,354.3673
1,1,0,66.74445,-0.03175204,1.55375,0.018046,354.8386
1,1,0,67.18889,-0.07991962,1.555702,0.0006927326,321.1404
1,1,0,67.63333,-0.1169512,1.545725,-0.0656101,282.9558
1,1,0,68.07778,-0.06860837,1.550992,-0.01552217,330.1193
1,1,0,68.52222,-0.02869223,1.555443,5.957857E-05,359.0187
1,1,0,68.96667,-0.04049855,1.555338,-0.003799962,356.9796
1,1,0,69.41111,-0.04024726,1.555265,-0.006207483,356.375
1,1,0,69.85556,-0.03819946,1.554878,-0.007193453,355.1623
1,1,0,70.3,-0.08572266,1.551669,0.006539727,321.841
1,1,0,70.74445,-0.3005871,1.540719,-0.03404983,287.6635
1,1,0,71.18889,-0.6081774,1.518158,0.02116636,286.4575
1,1,0,71.63333,-0.9517555,1.55184,0.1904291,285.3222
1,1,0,72.07778,-1.327559,1.535859,0.272995,287.7802
1,1,0,72.52222,-1.685628,1.534744,0.4147856,286.54
1,1,0,72.96667,-2.001462,1.560062,0.5622158,281.3957
1,1,0,73.41111,-2.223007,1.557541,0.6006147,288.2397
1,1,0,73.85556,-2.280223,1.563452,0.6263748,295.4959
1,1,0,74.3,-2.227933,1.554423,0.6276261,295.0136
1,1,0,74.74445,-2.177174,1.553052,0.5248137,305.6689
1,1,0,75.18889,-2.119346,1.558923,0.412268,324.6096
1,1,0,75.63334,-1.933729,1.554034,0.3225217,347.7125
1,1,0,76.07778,-1.686886,1.547169,0.2132611,25.69227
1,1,0,76.52222,-1.493092,1.534049,0.1968085,58.57797
1,1,0,76.96667,-1.243116,1.525324,0.2349688,87.04754
1,1,0,77.41111,-0.9438565,1.504422,0.167012,84.08273
1,1,0,77.85556,-0.6503514,1.536744,0.1107104,62.16756
1,1,0,78.3,-0.369378,1.538904,0.1162193,47.03415
1,1,0,78.74445,-0.1207328,1.543232,0.05447633,7.649895
1,1,0,79.18889,0.009790976,1.557888,-0.01531798,351.2556
1,1,0,79.63334,0.02262673,1.5566,-0.02525279,4.72072
1,1,0,80.07778,0.04333507,1.557206,-0.03976003,2.592024
1,1,0,80.52222,0.04353021,1.555901,-0.03027774,357.5105
1,1,0,80.96667,0.04688647,1.552549,-0.01749471,359.7504
1,1,0,81.41111,0.04186265,1.553426,-0.01783485,357.6706
1,1,0,81.85556,0.03589385,1.553203,-0.01922914,357.4001
1,1,0,82.3,0.03540063,1.551382,-0.01505726,357.7801
1,1,0,82.74445,0.03639487,1.551776,-0.01473755,358.498
1,1,0,83.18889,0.03859322,1.553973,-0.01720703,358.8524
1,1,0,83.63334,0.04028472,1.553842,-0.01817249,359.7355
1,1,0,84.07778,0.04042079,1.55398,-0.017724,359.682
1,1,0,84.52222,0.03862195,1.553642,-0.01983734,359.2619
1,1,0,84.96667,0.03595796,1.554565,-0.02204192,359.0828
1,1,0,85.41111,0.03360061,1.55382,-0.01742882,359.2082
1,1,0,85.85556,0.03192586,1.553648,-0.01545485,359.1776
1,1,0,86.3,0.02957738,1.553891,-0.0153059,358.8698
1,1,0,86.74445,0.02782828,1.553248,-0.01210619,358.8191
1,1,0,87.18889,0.02620609,1.553328,-0.006641756,358.7991
1,1,0,87.63334,0.01861287,1.552251,0.006239874,358.6902
1,1,0,88.07778,-0.02454633,1.528082,0.1035154,1.555152
1,1,0,88.52222,0.01752691,1.5093,0.349051,1.532806
1,1,0,88.96667,0.03645091,1.530576,0.6857592,354.4061
1,1,0,89.41111,-0.03265595,1.546532,1.067259,359.4304
1,1,0,89.85556,-0.03813911,1.526312,1.446979,359.2097
1,1,0,90.3,-0.06536555,1.546312,1.784736,357.579
1,1,0,90.74445,-0.1222747,1.557512,2.006534,3.300962
1,1,0,91.18889,-0.1144187,1.55392,1.993257,0.818979
1,1,0,91.63334,-0.06139597,1.548397,1.77345,353.1203
1,1,0,92.07778,-0.1129907,1.526625,1.453016,353.4059
1,1,0,92.52222,-0.1112816,1.542251,1.101043,350.4729
1,1,0,92.96667,-0.03512571,1.548169,0.7645653,358.4402
1,1,0,93.41111,-0.0904549,1.521407,0.4412396,357.5174
1,1,0,93.85556,-0.04809728,1.541899,0.1561919,357.4037
1,1,0,94.3,0.03409477,1.547393,-0.02442472,352.7836
1,1,0,94.74445,-0.009001315,1.55206,-0.1338594,359.0057
1,1,0,95.18889,-0.1085203,1.552558,-0.2101693,0.562179
1,1,0,95.63334,-0.1130471,1.557812,-0.2465068,0.3741803
1,1,0,96.07778,-0.07721848,1.555204,-0.2509396,359.9706
1,1,0,96.52222,-0.05853819,1.553803,-0.2518558,359.3202
1,1,0,96.96667,-0.06172103,1.552559,-0.2552282,358.7334
1,1,0,97.41111,-0.07071535,1.552985,-0.2670966,358.6225
1,1,0,97.85556,-0.05017605,1.552579,-0.2687993,20.51419
1,1,0,98.3,0.02388822,1.539178,-0.2658389,57.62292
1,1,0,98.74445,0.2406633,1.533396,-0.2633241,58.57751
1,1,0,99.18889,0.5295315,1.512837,-0.1791584,67.8438
1,1,0,99.63334,0.8791276,1.542349,-0.02070809,75.42905
1,1,0,100.0778,1.275447,1.529025,0.05949951,74.93515
1,1,0,100.5222,1.641708,1.515752,0.173043,73.60616
1,1,0,100.9667,1.97494,1.548013,0.2923548,73.95181
1,1,0,101.4111,2.236303,1.549113,0.3133041,68.9314
1,1,0,101.8556,2.382939,1.549983,0.3242076,66.34615
1,1,0,102.3,2.543806,1.528725,0.3796365,69.90363
1,1,0,102.7444,2.700672,1.54977,0.4704435,75.64083
1,1,0,103.1889,2.774935,1.550026,0.4974244,76.05353
1,1,0,103.6333,2.789937,1.550725,0.5065392,73.80252
1,1,0,104.0778,2.670465,1.545842,0.5095956,14.88599
1,1,0,104.5222,2.479132,1.537085,0.3446067,306.3813
1,1,0,104.9667,2.296551,1.541416,0.1774848,297.3725
1,1,0,105.4111,2.048026,1.535279,0.07191455,298.6227
1,1,0,105.8556,1.746859,1.519572,0.08053301,298.9506
1,1,0,106.3,1.420227,1.526159,0.05197658,299.0847
1,1,0,106.7444,1.088189,1.534193,-0.1086049,288.688
1,1,0,107.1889,0.7726437,1.511328,-0.1308467,302.4252
1,1,0,107.6333,0.5086861,1.542739,-0.08677952,332.1873
1,1,0,108.0778,0.2364721,1.539727,-0.07896687,357.5617
1,1,0,108.5222,0.08560948,1.549955,-0.097804,1.393481
1,1,0,108.9667,0.0792283,1.552881,-0.1083174,354.6449
1,1,0,109.4111,0.08005647,1.549992,-0.09583139,352.2577
1,1,0,109.8556,0.0832113,1.549998,-0.08637623,353.0023
1,1,0,110.3,0.08093211,1.548786,-0.07698384,352.2314
1,1,0,110.7444,0.06910628,1.547077,-0.07164212,352.6553
1,1,0,111.1889,0.05761676,1.547042,-0.06769994,352.8999
1,1,0,111.6333,0.03182139,1.528667,-0.00548337,356.0586
1,1,0,112.0778,0.06174683,1.505944,0.224386,356.7289
1,1,0,112.5222,0.1141716,1.540194,0.5620994,353.2092
1,1,0,112.9667,0.06539772,1.533911,0.9564086,354.1609
1,1,0,113.4111,0.08864,1.520156,1.345626,354.8908
1,1,0,113.8556,0.08353834,1.547926,1.687748,351.9512
1,1,0,114.3,-0.006638372,1.555484,1.976483,357.0563
1,1,0,114.7444,-0.02844643,1.545273,2.221123,356.4832
1,1,0,115.1889,-0.01511418,1.558611,2.41204,355.5241
1,1,0,115.6333,-0.05982824,1.562417,2.45143,358.8315
1,1,0,116.0778,-0.09666727,1.547283,2.319745,334.8722
1,1,0,116.5222,-0.03463491,1.537879,2.045304,270.9406
1,1,0,116.9667,-0.007427255,1.528746,1.758195,271.6893
1,1,0,117.4111,0.0292711,1.54088,1.51224,324.1623
1,1,0,117.8556,0.147976,1.51804,1.214647,348.1526
1,1,0,118.3,0.1845187,1.542653,0.8794839,347.9227
1,1,0,118.7444,0.1561725,1.533556,0.5279543,351.0184
1,1,0,119.1889,0.1574879,1.511233,0.2035749,346.7171
1,1,0,119.6333,0.1459909,1.54107,-0.06328363,349.6079
1,1,0,120.0778,0.04021302,1.536069,-0.2608807,355.8235
1,1,12,152.0556,-0.05683924,1.555864,-0.07305692,347.192
1,1,12,152.5,-0.03850067,1.557322,-0.06316965,355.4248
1,1,12,152.9444,-0.005309798,1.545757,-0.02229783,21.75239
1,1,12,153.3889,0.2459845,1.536903,-0.1141485,70.36459
1,1,12,153.8333,0.5356603,1.535723,-0.1686963,87.97748
1,1,12,154.2778,0.893505,1.541515,-0.08911826,92.06347
1,1,12,154.7222,1.265314,1.515163,-0.1087981,91.15687
1,1,12,155.1667,1.64304,1.542804,-0.1346217,82.11529
1,1,12,155.6111,2.040858,1.551074,-0.1156613,84.31698
1,1,12,156.0556,2.380715,1.53359,-0.168717,82.31721
1,1,20,166.2778,-0.1259023,1.555566,-0.1419498,358.1233
1,1,20,166.7222,-0.1418904,1.548481,-0.1255085,357.4174
1,1,20,167.1667,-0.2122293,1.552959,-0.1512439,300.3331
1,1,20,167.6111,-0.151714,1.55099,-0.2761275,238.5208
1,1,20,168.0556,-0.03603425,1.537388,-0.361647,188.1048
1,1,20,168.5,-0.008440249,1.500507,-0.3623536,184.8563
1,1,20,168.9444,-0.06656343,1.531044,-0.3203181,206.2966
1,1,20,169.3889,-0.11088,1.550966,-0.1116568,303.3247
1,1,20,169.8333,-0.1271875,1.544841,0.07073542,3.444989
1,1,20,170.2778,-0.2225656,1.537743,0.2736066,21.03527
1,1,20,170.7222,-0.2515427,1.533726,0.5633981,348.1078
1,1,20,171.1667,-0.333335,1.517315,0.8786603,341.0347
1,1,20,171.6111,-0.4318229,1.555144,1.245974,341.5416
1,1,20,172.0556,-0.443926,1.556326,1.642143,337.397
1,1,20,172.5,-0.5474658,1.535504,1.941423,335.1819
1,1,29,181.0222,0.04457181,1.53016,-0.2391129,5.39054
1,1,29,181.4667,0.04612474,1.553004,-0.2167595,15.51694
1,1,29,181.9111,0.07332169,1.549452,-0.1770297,23.61741
1,1,29,182.3556,0.1642985,1.547294,-0.1389983,16.55663
1,1,29,182.8,0.2008295,1.54237,-0.01481304,20.06836
1,1,29,183.2444,0.2310582,1.555416,0.08243743,66.80745
1,1,29,183.6889,0.2533706,1.554771,-0.05778299,125.3158
1,1,29,184.1333,0.259131,1.55412,-0.202288,135.9315
1,1,29,184.5778,0.3041661,1.55427,-0.2080134,136.8375
1,1,29,185.0222,0.3079804,1.517266,-0.3036211,167.6663
1,1,29,185.4667,0.277125,1.536893,-0.6051579,170.3063
1,1,29,185.9111,0.3075438,1.510906,-0.9374254,168.1223
1,1,29,186.3556,0.3322802,1.540585,-1.275448,168.7033
1,1,17,193.9,-0.003198868,1.549579,-0.08615838,15.88789
1,1,17,194.3445,0.0279213,1.548552,-0.08148897,46.24681
1,1,17,194.7889,0.07966716,1.548991,-0.09699479,46.41073
1,1,17,195.2333,0.0397334,1.556505,-0.08038051,352.738
1,1,17,195.6778,-0.03015047,1.558144,-0.1674384,291.4257
1,1,17,196.1222,-0.03434276,1.558659,-0.1499498,311.0016
1,1,17,196.5667,0.1238531,1.555162,-0.1086716,43.17149
1,1,17,197.0111,0.406233,1.534776,-0.1702784,71.7244
1,1,17,197.4556,0.7373052,1.508418,-0.1571181,76.85378
1,1,17,197.9,1.114249,1.546345,-0.1286623,78.40823
1,1,17,198.3445,1.464252,1.540482,-0.1922103,67.7479
1,1,30,207.9778,-0.1051222,1.552689,-0.1720365,357.909
1,1,30,208.4222,-0.107798,1.552517,-0.167685,358.7305
1,1,30,208.8667,-0.0647963,1.551663,-0.172016,28.48478
1,1,30,209.3111,0.1385625,1.527715,-0.2688383,74.21697
1,1,30,209.7556,0.453006,1.528143,-0.3557923,79.43713
1,1,30,210.2,0.8324041,1.523496,-0.3414761,84.32909
1,1,30,210.6445,1.2207,1.511906,-0.3872497,87.13415
1,1,30,211.0889,1.587041,1.543104,-0.4180814,78.95474
1,1,30,211.5333,1.89497,1.54248,-0.3722911,81.71069
1,1,19,219.9778,-0.1422577,1.551674,-0.09272448,0.7875072
1,1,19,220.4222,-0.07432199,1.542294,-0.0466789,28.79974
1,1,19,220.8667,0.1508769,1.516711,0.08290169,36.99078
1,1,19,221.3111,0.4168575,1.518431,0.3044912,37.41879
1,1,19,221.7556,0.6682292,1.5466,0.6150001,38.65915
1,1,19,222.2,0.9630432,1.532312,0.855801,35.60122
1,1,19,222.6445,1.181784,1.533464,1.088624,32.94477
1,1,7,233.3,-0.1182888,1.550271,-0.14552,6.480681
1,1,7,233.7444,0.002432039,1.521464,-0.02439533,20.34998
1,1,7,234.1889,0.263422,1.542489,0.2038588,26.6653
1,1,7,234.6333,0.4650817,1.522929,0.5586994,33.12624
1,1,7,235.0778,0.6770904,1.515486,0.8928331,34.23334
1,1,7,235.5222,0.8899451,1.553865,1.191452,32.73079
1,1,7,235.9667,1.03371,1.54773,1.463267,35.68396
1,1,34,244.6778,-0.1343467,1.553386,-0.3180062,358.6244
1,1,34,245.1222,-0.05774047,1.543489,-0.3300607,47.11539
1,1,34,245.5667,0.1174399,1.533923,-0.4822474,86.63821
1,1,34,246.0111,0.3845094,1.511642,-0.5686004,100.2889
1,1,34,246.4556,0.7501998,1.541591,-0.5875542,102.9261
1,1,34,246.9,1.089326,1.524898,-0.6952858,101.8509
1,1,34,247.3445,1.389237,1.53079,-0.789662,100.1137
1,1,11,257.8889,0.01335568,1.556931,-0.1058214,6.382609
1,1,11,258.3333,0.0811159,1.550796,-0.2185667,91.84696
1,1,11,258.7778,0.06386136,1.535272,-0.5308191,148.5552
1,1,11,259.2222,0.1014782,1.512748,-0.8221449,168.2268
1,1,11,259.6667,0.232206,1.531162,-1.153566,169.2017
1,1,11,260.1111,0.2878144,1.524555,-1.508662,168.6347
1,1,11,260.5556,0.3356673,1.52609,-1.839541,164.7872
1,1,11,261,0.3760898,1.547269,-2.09232,166.2936
1,1,44,269.5667,-0.03239673,1.543389,-0.04037275,18.06764
1,1,44,270.0111,0.1492073,1.537927,-0.1399432,65.67521
1,1,44,270.4556,0.3929275,1.529447,-0.1967905,73.94237
1,1,44,270.9,0.6504149,1.527313,-0.07277273,69.16926
1,1,44,271.3445,0.9097971,1.524335,0.0290364,61.71818
1,1,44,271.7889,1.086406,1.552313,0.1011367,51.71786
1,1,44,272.2333,1.034314,1.540196,0.2411941,22.90303
1,1,44,272.6778,0.8791227,1.542583,0.4484405,10.50871
1,1,3,280.2,-0.2468108,1.552055,-0.1996951,306.5065
1,1,3,280.6444,-0.2387845,1.538314,-0.1480119,322.3474
1,1,3,281.0889,-0.1977191,1.527653,-0.07006632,356.6241
1,1,3,281.5333,-0.195565,1.535254,-0.03331199,40.84354
1,1,3,281.9778,-0.4845037,1.537781,0.1032258,13.09047
1,1,3,282.4222,-0.8360842,1.514291,0.265426,312.2816
1,1,3,282.8667,-1.123064,1.542853,0.4404861,296.9935
1,1,3,283.3111,-1.456288,1.550755,0.520092,298.7679
1,1,37,290.8667,0.1940669,1.52425,-0.1490779,70.83605
1,1,37,291.3111,0.2699966,1.523036,-0.161581,75.17239
1,1,37,291.7556,0.4168769,1.536036,-0.09344664,50.80757
1,1,37,292.2,0.5058069,1.521741,0.1169846,21.62333
1,1,37,292.6444,0.5728449,1.540673,0.390452,5.04841
1,1,37,293.0889,0.6365423,1.543756,0.7095182,355.5911
1,1,37,293.5333,0.6210198,1.537226,1.014711,354.3981
1,1,43,297.2333,0.02017597,1.525804,0.05387419,313.384
1,1,43,297.6778,0.08647916,1.522201,0.02069505,318.2156
1,1,43,298.1222,0.08860548,1.48762,-0.008641955,303.3229
1,1,43,298.5667,0.08430125,1.487922,-0.0169316,299.0909
1,1,43,299.0111,0.08868863,1.495798,0.01875713,317.1896
1,1,43,299.4556,0.1153913,1.481042,0.07371081,4.009986
1,1,43,299.9,0.2308699,1.454238,-0.1246171,42.78064
1,1,43,300.3445,0.3990505,1.453168,-0.4266807,88.94579
1,1,43,300.7889,0.5679454,1.507118,-0.6918278,117.8264
1,1,43,301.2333,0.6808777,1.574268,-0.9888477,154.612
1,1,43,301.6778,0.7527676,1.603502,-1.401624,170.678
1,1,43,302.1222,0.9207271,1.579444,-1.848721,182.2736
1,1,43,302.5667,1.024369,1.580109,-2.325561,183.8987
1,1,43,303.0111,0.9998649,1.596868,-2.81758,189.2576
1,1,43,303.4556,0.980681,1.569372,-3.257672,184.5135
1,1,43,303.9,0.8990972,1.400987,-3.564443,170.8141
1,1,43,304.3445,0.6732316,1.222602,-3.787544,147.8972
1,1,43,304.7889,0.6391875,1.217142,-3.874829,157.9547
1,1,43,305.2333,0.7560694,1.222578,-3.892991,164.402
1,1,43,305.6778,0.7822098,1.215752,-3.909512,164.1573
1,1,43,306.1222,0.7798084,1.215036,-3.909452,163.0129
1,1,43,306.5667,0.7779466,1.212728,-3.911876,164.1696
1,1,43,307.0111,0.7779427,1.210991,-3.916207,163.8816
1,1,43,307.4556,0.7792427,1.210794,-3.914071,163.8799
1,1,43,307.9,0.7805605,1.210646,-3.910564,163.7877
1,1,43,308.3445,0.7812272,1.21022,-3.910364,163.5011
1,1,43,308.7889,0.7808859,1.209008,-3.914174,163.6606
1,1,43,309.2333,0.7811115,1.208541,-3.915485,163.72
1,1,43,309.6778,0.7821881,1.208447,-3.916286,163.2152
1,1,43,310.1222,0.7809965,1.208155,-3.916388,163.8792
1,1,43,310.5667,0.7803148,1.20784,-3.914826,163.8553
1,1,43,311.0111,0.7812993,1.208043,-3.913686,163.2836
1,1,43,311.4556,0.7823048,1.207783,-3.914553,163.2119
1,1,43,311.9,0.7764047,1.208375,-3.915839,165.0796
1,1,43,312.3445,0.7637328,1.212847,-3.912203,169.7272
